Stat Values,Stat Name,Percentiles,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
4.6,npxG,0.867012090,Evan Ferguson,ie IRL,FW,Brighton,18,2004,15.2,6,33,20,60.6,2.17,1.32,0.18,0.3,15.5,0,0,0,4.6,4.6,0.14,1.4,1.4
1.4,np-G-xG,0.913644214,Evan Ferguson,ie IRL,FW,Brighton,18,2004,15.2,6,33,20,60.6,2.17,1.32,0.18,0.3,15.5,0,0,0,4.6,4.6,0.14,1.4,1.4
4.6,xG ,0.856649396,Evan Ferguson,ie IRL,FW,Brighton,18,2004,15.2,6,33,20,60.6,2.17,1.32,0.18,0.3,15.5,0,0,0,4.6,4.6,0.14,1.4,1.4
15.5,Distance,0.530224525,Evan Ferguson,ie IRL,FW,Brighton,18,2004,15.2,6,33,20,60.6,2.17,1.32,0.18,0.3,15.5,0,0,0,4.6,4.6,0.14,1.4,1.4
0,Freekick,0,Evan Ferguson,ie IRL,FW,Brighton,18,2004,15.2,6,33,20,60.6,2.17,1.32,0.18,0.3,15.5,0,0,0,4.6,4.6,0.14,1.4,1.4
20,Shots on T ,0.915371330,Evan Ferguson,ie IRL,FW,Brighton,18,2004,15.2,6,33,20,60.6,2.17,1.32,0.18,0.3,15.5,0,0,0,4.6,4.6,0.14,1.4,1.4
33,Total Shots,0.794473230,Evan Ferguson,ie IRL,FW,Brighton,18,2004,15.2,6,33,20,60.6,2.17,1.32,0.18,0.3,15.5,0,0,0,4.6,4.6,0.14,1.4,1.4
6,Goals,0.880829016,Evan Ferguson,ie IRL,FW,Brighton,18,2004,15.2,6,33,20,60.6,2.17,1.32,0.18,0.3,15.5,0,0,0,4.6,4.6,0.14,1.4,1.4
3.1,npxG,0.792746114,Lewis Dunk,eng ENG,DF,Brighton,31,1991,31.9,3,33,12,36.4,1.04,0.38,0.09,0.25,13.4,4,0,0,3.1,3.1,0.09,-0.1,-0.1
-0.1,np-G-xG,0.404145078,Lewis Dunk,eng ENG,DF,Brighton,31,1991,31.9,3,33,12,36.4,1.04,0.38,0.09,0.25,13.4,4,0,0,3.1,3.1,0.09,-0.1,-0.1
3.1,xG ,0.787564767,Lewis Dunk,eng ENG,DF,Brighton,31,1991,31.9,3,33,12,36.4,1.04,0.38,0.09,0.25,13.4,4,0,0,3.1,3.1,0.09,-0.1,-0.1
13.4,Distance,0.424870466,Lewis Dunk,eng ENG,DF,Brighton,31,1991,31.9,3,33,12,36.4,1.04,0.38,0.09,0.25,13.4,4,0,0,3.1,3.1,0.09,-0.1,-0.1
4,Freekick,0.951640760,Lewis Dunk,eng ENG,DF,Brighton,31,1991,31.9,3,33,12,36.4,1.04,0.38,0.09,0.25,13.4,4,0,0,3.1,3.1,0.09,-0.1,-0.1
12,Shots on T ,0.803108808,Lewis Dunk,eng ENG,DF,Brighton,31,1991,31.9,3,33,12,36.4,1.04,0.38,0.09,0.25,13.4,4,0,0,3.1,3.1,0.09,-0.1,-0.1
33,Total Shots,0.794473230,Lewis Dunk,eng ENG,DF,Brighton,31,1991,31.9,3,33,12,36.4,1.04,0.38,0.09,0.25,13.4,4,0,0,3.1,3.1,0.09,-0.1,-0.1
3,Goals,0.753022453,Lewis Dunk,eng ENG,DF,Brighton,31,1991,31.9,3,33,12,36.4,1.04,0.38,0.09,0.25,13.4,4,0,0,3.1,3.1,0.09,-0.1,-0.1
4.6,npxG,0.867012090,Bobby Reid,jm JAM,FW,Fulham,30,1993,15.8,6,33,8,24.2,2.09,0.51,0.18,0.75,15.7,0,0,0,4.6,4.6,0.14,1.4,1.4
1.4,np-G-xG,0.913644214,Bobby Reid,jm JAM,FW,Fulham,30,1993,15.8,6,33,8,24.2,2.09,0.51,0.18,0.75,15.7,0,0,0,4.6,4.6,0.14,1.4,1.4
4.6,xG ,0.856649396,Bobby Reid,jm JAM,FW,Fulham,30,1993,15.8,6,33,8,24.2,2.09,0.51,0.18,0.75,15.7,0,0,0,4.6,4.6,0.14,1.4,1.4
15.7,Distance,0.549222798,Bobby Reid,jm JAM,FW,Fulham,30,1993,15.8,6,33,8,24.2,2.09,0.51,0.18,0.75,15.7,0,0,0,4.6,4.6,0.14,1.4,1.4
0,Freekick,0,Bobby Reid,jm JAM,FW,Fulham,30,1993,15.8,6,33,8,24.2,2.09,0.51,0.18,0.75,15.7,0,0,0,4.6,4.6,0.14,1.4,1.4
8,Shots on T ,0.740932642,Bobby Reid,jm JAM,FW,Fulham,30,1993,15.8,6,33,8,24.2,2.09,0.51,0.18,0.75,15.7,0,0,0,4.6,4.6,0.14,1.4,1.4
33,Total Shots,0.794473230,Bobby Reid,jm JAM,FW,Fulham,30,1993,15.8,6,33,8,24.2,2.09,0.51,0.18,0.75,15.7,0,0,0,4.6,4.6,0.14,1.4,1.4
6,Goals,0.880829016,Bobby Reid,jm JAM,FW,Fulham,30,1993,15.8,6,33,8,24.2,2.09,0.51,0.18,0.75,15.7,0,0,0,4.6,4.6,0.14,1.4,1.4
3.7,npxG,0.829015544,Bernardo Silva,pt POR,"MF,FW",Manchester City,28,1994,28.6,6,34,15,44.1,1.19,0.52,0.18,0.4,15.9,0,0,0,3.7,3.7,0.11,2.3,2.3
2.3,np-G-xG,0.956822107,Bernardo Silva,pt POR,"MF,FW",Manchester City,28,1994,28.6,6,34,15,44.1,1.19,0.52,0.18,0.4,15.9,0,0,0,3.7,3.7,0.11,2.3,2.3
3.7,xG ,0.825561313,Bernardo Silva,pt POR,"MF,FW",Manchester City,28,1994,28.6,6,34,15,44.1,1.19,0.52,0.18,0.4,15.9,0,0,0,3.7,3.7,0.11,2.3,2.3
15.9,Distance,0.559585492,Bernardo Silva,pt POR,"MF,FW",Manchester City,28,1994,28.6,6,34,15,44.1,1.19,0.52,0.18,0.4,15.9,0,0,0,3.7,3.7,0.11,2.3,2.3
0,Freekick,0,Bernardo Silva,pt POR,"MF,FW",Manchester City,28,1994,28.6,6,34,15,44.1,1.19,0.52,0.18,0.4,15.9,0,0,0,3.7,3.7,0.11,2.3,2.3
15,Shots on T ,0.851468048,Bernardo Silva,pt POR,"MF,FW",Manchester City,28,1994,28.6,6,34,15,44.1,1.19,0.52,0.18,0.4,15.9,0,0,0,3.7,3.7,0.11,2.3,2.3
34,Total Shots,0.803108808,Bernardo Silva,pt POR,"MF,FW",Manchester City,28,1994,28.6,6,34,15,44.1,1.19,0.52,0.18,0.4,15.9,0,0,0,3.7,3.7,0.11,2.3,2.3
6,Goals,0.880829016,Bernardo Silva,pt POR,"MF,FW",Manchester City,28,1994,28.6,6,34,15,44.1,1.19,0.52,0.18,0.4,15.9,0,0,0,3.7,3.7,0.11,2.3,2.3
3.6,npxG,0.823834197,Jack Harrison,eng ENG,"MF,FW",Everton,26,1996,24.6,3,34,9,26.5,1.38,0.37,0.09,0.33,17.8,1,0,0,3.6,3.6,0.11,-0.6,-0.6
-0.6,np-G-xG,0.198618307,Jack Harrison,eng ENG,"MF,FW",Everton,26,1996,24.6,3,34,9,26.5,1.38,0.37,0.09,0.33,17.8,1,0,0,3.6,3.6,0.11,-0.6,-0.6
3.6,xG ,0.822107081,Jack Harrison,eng ENG,"MF,FW",Everton,26,1996,24.6,3,34,9,26.5,1.38,0.37,0.09,0.33,17.8,1,0,0,3.6,3.6,0.11,-0.6,-0.6
17.8,Distance,0.673575130,Jack Harrison,eng ENG,"MF,FW",Everton,26,1996,24.6,3,34,9,26.5,1.38,0.37,0.09,0.33,17.8,1,0,0,3.6,3.6,0.11,-0.6,-0.6
1,Freekick,0.860103627,Jack Harrison,eng ENG,"MF,FW",Everton,26,1996,24.6,3,34,9,26.5,1.38,0.37,0.09,0.33,17.8,1,0,0,3.6,3.6,0.11,-0.6,-0.6
9,Shots on T ,0.772020725,Jack Harrison,eng ENG,"MF,FW",Everton,26,1996,24.6,3,34,9,26.5,1.38,0.37,0.09,0.33,17.8,1,0,0,3.6,3.6,0.11,-0.6,-0.6
34,Total Shots,0.803108808,Jack Harrison,eng ENG,"MF,FW",Everton,26,1996,24.6,3,34,9,26.5,1.38,0.37,0.09,0.33,17.8,1,0,0,3.6,3.6,0.11,-0.6,-0.6
3,Goals,0.753022453,Jack Harrison,eng ENG,"MF,FW",Everton,26,1996,24.6,3,34,9,26.5,1.38,0.37,0.09,0.33,17.8,1,0,0,3.6,3.6,0.11,-0.6,-0.6
4.5,npxG,0.860103627,Lyle Foster,za RSA,"FW,MF",Burnley,22,2000,21.1,5,34,16,47.1,1.61,0.76,0.15,0.31,14.6,0,0,0,4.5,4.5,0.13,0.5,0.5
0.5,np-G-xG,0.787564767,Lyle Foster,za RSA,"FW,MF",Burnley,22,2000,21.1,5,34,16,47.1,1.61,0.76,0.15,0.31,14.6,0,0,0,4.5,4.5,0.13,0.5,0.5
4.5,xG ,0.849740933,Lyle Foster,za RSA,"FW,MF",Burnley,22,2000,21.1,5,34,16,47.1,1.61,0.76,0.15,0.31,14.6,0,0,0,4.5,4.5,0.13,0.5,0.5
14.6,Distance,0.488773748,Lyle Foster,za RSA,"FW,MF",Burnley,22,2000,21.1,5,34,16,47.1,1.61,0.76,0.15,0.31,14.6,0,0,0,4.5,4.5,0.13,0.5,0.5
0,Freekick,0,Lyle Foster,za RSA,"FW,MF",Burnley,22,2000,21.1,5,34,16,47.1,1.61,0.76,0.15,0.31,14.6,0,0,0,4.5,4.5,0.13,0.5,0.5
16,Shots on T ,0.863557858,Lyle Foster,za RSA,"FW,MF",Burnley,22,2000,21.1,5,34,16,47.1,1.61,0.76,0.15,0.31,14.6,0,0,0,4.5,4.5,0.13,0.5,0.5
34,Total Shots,0.803108808,Lyle Foster,za RSA,"FW,MF",Burnley,22,2000,21.1,5,34,16,47.1,1.61,0.76,0.15,0.31,14.6,0,0,0,4.5,4.5,0.13,0.5,0.5
5,Goals,0.853195164,Lyle Foster,za RSA,"FW,MF",Burnley,22,2000,21.1,5,34,16,47.1,1.61,0.76,0.15,0.31,14.6,0,0,0,4.5,4.5,0.13,0.5,0.5
3.5,npxG,0.815198618,Kaoru Mitoma,jp JPN,FW,Brighton,26,1997,16.5,3,34,15,44.1,2.06,0.91,0.09,0.2,13.2,0,0,0,3.5,3.5,0.1,-0.5,-0.5
-0.5,np-G-xG,0.224525043,Kaoru Mitoma,jp JPN,FW,Brighton,26,1997,16.5,3,34,15,44.1,2.06,0.91,0.09,0.2,13.2,0,0,0,3.5,3.5,0.1,-0.5,-0.5
3.5,xG ,0.811744387,Kaoru Mitoma,jp JPN,FW,Brighton,26,1997,16.5,3,34,15,44.1,2.06,0.91,0.09,0.2,13.2,0,0,0,3.5,3.5,0.1,-0.5,-0.5
13.2,Distance,0.421416235,Kaoru Mitoma,jp JPN,FW,Brighton,26,1997,16.5,3,34,15,44.1,2.06,0.91,0.09,0.2,13.2,0,0,0,3.5,3.5,0.1,-0.5,-0.5
0,Freekick,0,Kaoru Mitoma,jp JPN,FW,Brighton,26,1997,16.5,3,34,15,44.1,2.06,0.91,0.09,0.2,13.2,0,0,0,3.5,3.5,0.1,-0.5,-0.5
15,Shots on T ,0.851468048,Kaoru Mitoma,jp JPN,FW,Brighton,26,1997,16.5,3,34,15,44.1,2.06,0.91,0.09,0.2,13.2,0,0,0,3.5,3.5,0.1,-0.5,-0.5
34,Total Shots,0.803108808,Kaoru Mitoma,jp JPN,FW,Brighton,26,1997,16.5,3,34,15,44.1,2.06,0.91,0.09,0.2,13.2,0,0,0,3.5,3.5,0.1,-0.5,-0.5
3,Goals,0.753022453,Kaoru Mitoma,jp JPN,FW,Brighton,26,1997,16.5,3,34,15,44.1,2.06,0.91,0.09,0.2,13.2,0,0,0,3.5,3.5,0.1,-0.5,-0.5
2.7,npxG,0.770293610,Jefferson Lerma,co COL,"MF,DF",Crystal Palace,28,1994,26.7,1,34,9,26.5,1.27,0.34,0.03,0.11,19.7,0,0,0,2.7,2.7,0.08,-1.7,-1.7
-1.7,np-G-xG,0.046632124,Jefferson Lerma,co COL,"MF,DF",Crystal Palace,28,1994,26.7,1,34,9,26.5,1.27,0.34,0.03,0.11,19.7,0,0,0,2.7,2.7,0.08,-1.7,-1.7
2.7,xG ,0.768566494,Jefferson Lerma,co COL,"MF,DF",Crystal Palace,28,1994,26.7,1,34,9,26.5,1.27,0.34,0.03,0.11,19.7,0,0,0,2.7,2.7,0.08,-1.7,-1.7
19.7,Distance,0.782383420,Jefferson Lerma,co COL,"MF,DF",Crystal Palace,28,1994,26.7,1,34,9,26.5,1.27,0.34,0.03,0.11,19.7,0,0,0,2.7,2.7,0.08,-1.7,-1.7
0,Freekick,0,Jefferson Lerma,co COL,"MF,DF",Crystal Palace,28,1994,26.7,1,34,9,26.5,1.27,0.34,0.03,0.11,19.7,0,0,0,2.7,2.7,0.08,-1.7,-1.7
9,Shots on T ,0.772020725,Jefferson Lerma,co COL,"MF,DF",Crystal Palace,28,1994,26.7,1,34,9,26.5,1.27,0.34,0.03,0.11,19.7,0,0,0,2.7,2.7,0.08,-1.7,-1.7
34,Total Shots,0.803108808,Jefferson Lerma,co COL,"MF,DF",Crystal Palace,28,1994,26.7,1,34,9,26.5,1.27,0.34,0.03,0.11,19.7,0,0,0,2.7,2.7,0.08,-1.7,-1.7
1,Goals,0.487046632,Jefferson Lerma,co COL,"MF,DF",Crystal Palace,28,1994,26.7,1,34,9,26.5,1.27,0.34,0.03,0.11,19.7,0,0,0,2.7,2.7,0.08,-1.7,-1.7
5.3,npxG,0.891191710,Ben Brereton,cl CHI,"FW,MF",Sheffield Utd,24,1999,12.3,6,34,16,47.1,2.77,1.3,0.15,0.31,14.5,0,1,1,6.1,5.3,0.16,-0.1,-0.3
-0.3,np-G-xG,0.286701209,Ben Brereton,cl CHI,"FW,MF",Sheffield Utd,24,1999,12.3,6,34,16,47.1,2.77,1.3,0.15,0.31,14.5,0,1,1,6.1,5.3,0.16,-0.1,-0.3
6.1,xG ,0.903281520,Ben Brereton,cl CHI,"FW,MF",Sheffield Utd,24,1999,12.3,6,34,16,47.1,2.77,1.3,0.15,0.31,14.5,0,1,1,6.1,5.3,0.16,-0.1,-0.3
14.5,Distance,0.476683938,Ben Brereton,cl CHI,"FW,MF",Sheffield Utd,24,1999,12.3,6,34,16,47.1,2.77,1.3,0.15,0.31,14.5,0,1,1,6.1,5.3,0.16,-0.1,-0.3
0,Freekick,0,Ben Brereton,cl CHI,"FW,MF",Sheffield Utd,24,1999,12.3,6,34,16,47.1,2.77,1.3,0.15,0.31,14.5,0,1,1,6.1,5.3,0.16,-0.1,-0.3
16,Shots on T ,0.863557858,Ben Brereton,cl CHI,"FW,MF",Sheffield Utd,24,1999,12.3,6,34,16,47.1,2.77,1.3,0.15,0.31,14.5,0,1,1,6.1,5.3,0.16,-0.1,-0.3
34,Total Shots,0.803108808,Ben Brereton,cl CHI,"FW,MF",Sheffield Utd,24,1999,12.3,6,34,16,47.1,2.77,1.3,0.15,0.31,14.5,0,1,1,6.1,5.3,0.16,-0.1,-0.3
6,Goals,0.880829016,Ben Brereton,cl CHI,"FW,MF",Sheffield Utd,24,1999,12.3,6,34,16,47.1,2.77,1.3,0.15,0.31,14.5,0,1,1,6.1,5.3,0.16,-0.1,-0.3
2.5,npxG,0.749568221,Fabian Schär,ch SUI,DF,Newcastle Utd,31,1991,33.9,4,35,9,25.7,1.03,0.27,0.11,0.44,18.9,3,0,0,2.5,2.5,0.07,1.5,1.5
1.5,np-G-xG,0.929188256,Fabian Schär,ch SUI,DF,Newcastle Utd,31,1991,33.9,4,35,9,25.7,1.03,0.27,0.11,0.44,18.9,3,0,0,2.5,2.5,0.07,1.5,1.5
2.5,xG ,0.744386874,Fabian Schär,ch SUI,DF,Newcastle Utd,31,1991,33.9,4,35,9,25.7,1.03,0.27,0.11,0.44,18.9,3,0,0,2.5,2.5,0.07,1.5,1.5
18.9,Distance,0.744386874,Fabian Schär,ch SUI,DF,Newcastle Utd,31,1991,33.9,4,35,9,25.7,1.03,0.27,0.11,0.44,18.9,3,0,0,2.5,2.5,0.07,1.5,1.5
3,Freekick,0.932642487,Fabian Schär,ch SUI,DF,Newcastle Utd,31,1991,33.9,4,35,9,25.7,1.03,0.27,0.11,0.44,18.9,3,0,0,2.5,2.5,0.07,1.5,1.5
9,Shots on T ,0.772020725,Fabian Schär,ch SUI,DF,Newcastle Utd,31,1991,33.9,4,35,9,25.7,1.03,0.27,0.11,0.44,18.9,3,0,0,2.5,2.5,0.07,1.5,1.5
35,Total Shots,0.813471503,Fabian Schär,ch SUI,DF,Newcastle Utd,31,1991,33.9,4,35,9,25.7,1.03,0.27,0.11,0.44,18.9,3,0,0,2.5,2.5,0.07,1.5,1.5
4,Goals,0.811744387,Fabian Schär,ch SUI,DF,Newcastle Utd,31,1991,33.9,4,35,9,25.7,1.03,0.27,0.11,0.44,18.9,3,0,0,2.5,2.5,0.07,1.5,1.5
4.2,npxG,0.846286701,Chiedozie Ogbene,ie IRL,"MF,DF",Luton Town,26,1997,22.2,4,35,14,40,1.58,0.63,0.11,0.29,15.3,0,0,0,4.2,4.2,0.12,-0.2,-0.2
-0.2,np-G-xG,0.350604491,Chiedozie Ogbene,ie IRL,"MF,DF",Luton Town,26,1997,22.2,4,35,14,40,1.58,0.63,0.11,0.29,15.3,0,0,0,4.2,4.2,0.12,-0.2,-0.2
4.2,xG ,0.839378238,Chiedozie Ogbene,ie IRL,"MF,DF",Luton Town,26,1997,22.2,4,35,14,40,1.58,0.63,0.11,0.29,15.3,0,0,0,4.2,4.2,0.12,-0.2,-0.2
15.3,Distance,0.514680484,Chiedozie Ogbene,ie IRL,"MF,DF",Luton Town,26,1997,22.2,4,35,14,40,1.58,0.63,0.11,0.29,15.3,0,0,0,4.2,4.2,0.12,-0.2,-0.2
0,Freekick,0,Chiedozie Ogbene,ie IRL,"MF,DF",Luton Town,26,1997,22.2,4,35,14,40,1.58,0.63,0.11,0.29,15.3,0,0,0,4.2,4.2,0.12,-0.2,-0.2
14,Shots on T ,0.834196891,Chiedozie Ogbene,ie IRL,"MF,DF",Luton Town,26,1997,22.2,4,35,14,40,1.58,0.63,0.11,0.29,15.3,0,0,0,4.2,4.2,0.12,-0.2,-0.2
35,Total Shots,0.813471503,Chiedozie Ogbene,ie IRL,"MF,DF",Luton Town,26,1997,22.2,4,35,14,40,1.58,0.63,0.11,0.29,15.3,0,0,0,4.2,4.2,0.12,-0.2,-0.2
4,Goals,0.811744387,Chiedozie Ogbene,ie IRL,"MF,DF",Luton Town,26,1997,22.2,4,35,14,40,1.58,0.63,0.11,0.29,15.3,0,0,0,4.2,4.2,0.12,-0.2,-0.2
4.4,npxG,0.856649396,Mykhailo Mudryk,ua UKR,FW,Chelsea,22,2001,17.5,5,35,12,34.3,2,0.69,0.14,0.42,17.2,0,0,0,4.4,4.4,0.13,0.6,0.6
0.6,np-G-xG,0.804835924,Mykhailo Mudryk,ua UKR,FW,Chelsea,22,2001,17.5,5,35,12,34.3,2,0.69,0.14,0.42,17.2,0,0,0,4.4,4.4,0.13,0.6,0.6
4.4,xG ,0.848013817,Mykhailo Mudryk,ua UKR,FW,Chelsea,22,2001,17.5,5,35,12,34.3,2,0.69,0.14,0.42,17.2,0,0,0,4.4,4.4,0.13,0.6,0.6
17.2,Distance,0.652849741,Mykhailo Mudryk,ua UKR,FW,Chelsea,22,2001,17.5,5,35,12,34.3,2,0.69,0.14,0.42,17.2,0,0,0,4.4,4.4,0.13,0.6,0.6
0,Freekick,0,Mykhailo Mudryk,ua UKR,FW,Chelsea,22,2001,17.5,5,35,12,34.3,2,0.69,0.14,0.42,17.2,0,0,0,4.4,4.4,0.13,0.6,0.6
12,Shots on T ,0.803108808,Mykhailo Mudryk,ua UKR,FW,Chelsea,22,2001,17.5,5,35,12,34.3,2,0.69,0.14,0.42,17.2,0,0,0,4.4,4.4,0.13,0.6,0.6
35,Total Shots,0.813471503,Mykhailo Mudryk,ua UKR,FW,Chelsea,22,2001,17.5,5,35,12,34.3,2,0.69,0.14,0.42,17.2,0,0,0,4.4,4.4,0.13,0.6,0.6
5,Goals,0.853195164,Mykhailo Mudryk,ua UKR,FW,Chelsea,22,2001,17.5,5,35,12,34.3,2,0.69,0.14,0.42,17.2,0,0,0,4.4,4.4,0.13,0.6,0.6
3.5,npxG,0.815198618,Christian Nørgaard,dk DEN,MF,Brentford,29,1994,27.8,2,35,7,20,1.26,0.25,0.06,0.29,14.4,0,0,0,3.5,3.5,0.1,-1.5,-1.5
-1.5,np-G-xG,0.072538860,Christian Nørgaard,dk DEN,MF,Brentford,29,1994,27.8,2,35,7,20,1.26,0.25,0.06,0.29,14.4,0,0,0,3.5,3.5,0.1,-1.5,-1.5
3.5,xG ,0.811744387,Christian Nørgaard,dk DEN,MF,Brentford,29,1994,27.8,2,35,7,20,1.26,0.25,0.06,0.29,14.4,0,0,0,3.5,3.5,0.1,-1.5,-1.5
14.4,Distance,0.468048359,Christian Nørgaard,dk DEN,MF,Brentford,29,1994,27.8,2,35,7,20,1.26,0.25,0.06,0.29,14.4,0,0,0,3.5,3.5,0.1,-1.5,-1.5
0,Freekick,0,Christian Nørgaard,dk DEN,MF,Brentford,29,1994,27.8,2,35,7,20,1.26,0.25,0.06,0.29,14.4,0,0,0,3.5,3.5,0.1,-1.5,-1.5
7,Shots on T ,0.708117444,Christian Nørgaard,dk DEN,MF,Brentford,29,1994,27.8,2,35,7,20,1.26,0.25,0.06,0.29,14.4,0,0,0,3.5,3.5,0.1,-1.5,-1.5
35,Total Shots,0.813471503,Christian Nørgaard,dk DEN,MF,Brentford,29,1994,27.8,2,35,7,20,1.26,0.25,0.06,0.29,14.4,0,0,0,3.5,3.5,0.1,-1.5,-1.5
2,Goals,0.658031088,Christian Nørgaard,dk DEN,MF,Brentford,29,1994,27.8,2,35,7,20,1.26,0.25,0.06,0.29,14.4,0,0,0,3.5,3.5,0.1,-1.5,-1.5
3.5,npxG,0.815198618,Pedro Neto,pt POR,"FW,MF",Wolves,23,2000,16.8,2,36,12,33.3,2.14,0.71,0.06,0.17,16.8,3,0,0,3.5,3.5,0.1,-1.5,-1.5
-1.5,np-G-xG,0.072538860,Pedro Neto,pt POR,"FW,MF",Wolves,23,2000,16.8,2,36,12,33.3,2.14,0.71,0.06,0.17,16.8,3,0,0,3.5,3.5,0.1,-1.5,-1.5
3.5,xG ,0.811744387,Pedro Neto,pt POR,"FW,MF",Wolves,23,2000,16.8,2,36,12,33.3,2.14,0.71,0.06,0.17,16.8,3,0,0,3.5,3.5,0.1,-1.5,-1.5
16.8,Distance,0.625215889,Pedro Neto,pt POR,"FW,MF",Wolves,23,2000,16.8,2,36,12,33.3,2.14,0.71,0.06,0.17,16.8,3,0,0,3.5,3.5,0.1,-1.5,-1.5
3,Freekick,0.932642487,Pedro Neto,pt POR,"FW,MF",Wolves,23,2000,16.8,2,36,12,33.3,2.14,0.71,0.06,0.17,16.8,3,0,0,3.5,3.5,0.1,-1.5,-1.5
12,Shots on T ,0.803108808,Pedro Neto,pt POR,"FW,MF",Wolves,23,2000,16.8,2,36,12,33.3,2.14,0.71,0.06,0.17,16.8,3,0,0,3.5,3.5,0.1,-1.5,-1.5
36,Total Shots,0.820379965,Pedro Neto,pt POR,"FW,MF",Wolves,23,2000,16.8,2,36,12,33.3,2.14,0.71,0.06,0.17,16.8,3,0,0,3.5,3.5,0.1,-1.5,-1.5
2,Goals,0.658031088,Pedro Neto,pt POR,"FW,MF",Wolves,23,2000,16.8,2,36,12,33.3,2.14,0.71,0.06,0.17,16.8,3,0,0,3.5,3.5,0.1,-1.5,-1.5
3.4,npxG,0.806563040,Pape Matar Sarr,sn SEN,MF,Tottenham,20,2002,23,3,36,13,36.1,1.57,0.57,0.08,0.23,17.6,0,0,0,3.4,3.4,0.1,-0.4,-0.4
-0.4,np-G-xG,0.252158895,Pape Matar Sarr,sn SEN,MF,Tottenham,20,2002,23,3,36,13,36.1,1.57,0.57,0.08,0.23,17.6,0,0,0,3.4,3.4,0.1,-0.4,-0.4
3.4,xG ,0.803108808,Pape Matar Sarr,sn SEN,MF,Tottenham,20,2002,23,3,36,13,36.1,1.57,0.57,0.08,0.23,17.6,0,0,0,3.4,3.4,0.1,-0.4,-0.4
17.6,Distance,0.668393782,Pape Matar Sarr,sn SEN,MF,Tottenham,20,2002,23,3,36,13,36.1,1.57,0.57,0.08,0.23,17.6,0,0,0,3.4,3.4,0.1,-0.4,-0.4
0,Freekick,0,Pape Matar Sarr,sn SEN,MF,Tottenham,20,2002,23,3,36,13,36.1,1.57,0.57,0.08,0.23,17.6,0,0,0,3.4,3.4,0.1,-0.4,-0.4
13,Shots on T ,0.818652850,Pape Matar Sarr,sn SEN,MF,Tottenham,20,2002,23,3,36,13,36.1,1.57,0.57,0.08,0.23,17.6,0,0,0,3.4,3.4,0.1,-0.4,-0.4
36,Total Shots,0.820379965,Pape Matar Sarr,sn SEN,MF,Tottenham,20,2002,23,3,36,13,36.1,1.57,0.57,0.08,0.23,17.6,0,0,0,3.4,3.4,0.1,-0.4,-0.4
3,Goals,0.753022453,Pape Matar Sarr,sn SEN,MF,Tottenham,20,2002,23,3,36,13,36.1,1.57,0.57,0.08,0.23,17.6,0,0,0,3.4,3.4,0.1,-0.4,-0.4
5.7,npxG,0.901554404,Neal Maupay,fr FRA,FW,Brentford,26,1996,14.7,6,37,14,37.8,2.52,0.95,0.16,0.43,15.3,1,0,0,5.7,5.7,0.16,0.3,0.3
0.3,np-G-xG,0.744386874,Neal Maupay,fr FRA,FW,Brentford,26,1996,14.7,6,37,14,37.8,2.52,0.95,0.16,0.43,15.3,1,0,0,5.7,5.7,0.16,0.3,0.3
5.7,xG ,0.891191710,Neal Maupay,fr FRA,FW,Brentford,26,1996,14.7,6,37,14,37.8,2.52,0.95,0.16,0.43,15.3,1,0,0,5.7,5.7,0.16,0.3,0.3
15.3,Distance,0.514680484,Neal Maupay,fr FRA,FW,Brentford,26,1996,14.7,6,37,14,37.8,2.52,0.95,0.16,0.43,15.3,1,0,0,5.7,5.7,0.16,0.3,0.3
1,Freekick,0.860103627,Neal Maupay,fr FRA,FW,Brentford,26,1996,14.7,6,37,14,37.8,2.52,0.95,0.16,0.43,15.3,1,0,0,5.7,5.7,0.16,0.3,0.3
14,Shots on T ,0.834196891,Neal Maupay,fr FRA,FW,Brentford,26,1996,14.7,6,37,14,37.8,2.52,0.95,0.16,0.43,15.3,1,0,0,5.7,5.7,0.16,0.3,0.3
37,Total Shots,0.823834197,Neal Maupay,fr FRA,FW,Brentford,26,1996,14.7,6,37,14,37.8,2.52,0.95,0.16,0.43,15.3,1,0,0,5.7,5.7,0.16,0.3,0.3
6,Goals,0.880829016,Neal Maupay,fr FRA,FW,Brentford,26,1996,14.7,6,37,14,37.8,2.52,0.95,0.16,0.43,15.3,1,0,0,5.7,5.7,0.16,0.3,0.3
7.6,npxG,0.948186528,Rasmus Højlund,dk DEN,FW,Manchester Utd,20,2003,24,10,38,20,52.6,1.58,0.83,0.26,0.5,11.6,0,0,0,7.6,7.6,0.2,2.4,2.4
2.4,np-G-xG,0.965457686,Rasmus Højlund,dk DEN,FW,Manchester Utd,20,2003,24,10,38,20,52.6,1.58,0.83,0.26,0.5,11.6,0,0,0,7.6,7.6,0.2,2.4,2.4
7.6,xG ,0.939550950,Rasmus Højlund,dk DEN,FW,Manchester Utd,20,2003,24,10,38,20,52.6,1.58,0.83,0.26,0.5,11.6,0,0,0,7.6,7.6,0.2,2.4,2.4
11.6,Distance,0.336787565,Rasmus Højlund,dk DEN,FW,Manchester Utd,20,2003,24,10,38,20,52.6,1.58,0.83,0.26,0.5,11.6,0,0,0,7.6,7.6,0.2,2.4,2.4
